,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
599,599,7674,"Trump, i colossi hi-tech preparano lettera: «America forte grazie agli immigrati» (Il Mattino)… https://t.co/UCcD1SA96u",0,it,
600,600,281,non li sopporto proprio.,1,it,I really can't stand them.  
601,601,3807,Sono da prendere a sberle sia la Malpezzi che la Castaldini,1,it,Both Malpezzi and Castaldini are to be slapped  
602,602,6383,#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri,1,it,# from your part we still worry about being racist.The problem is foreigners who are allowed to invade our neighborhoods  
603,603,1682,"vivono su un altro pianeta, sono odiose",1,it,"they live on another planet, they are hateful  "
604,604,5812,"Grazie a #Salvini dovrebbe essere a tutto chiaro come mai ""l'evoluzione inciampa"", spero che il prox in gabbia sia lui! #lidl #rom",0,it,"Thanks to #Salvini it should be completely clear why ""evolution stumbles"", I hope the prox in the cage is him! #lidl #rom  "
605,605,5319,@marco_gitto nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche,1,it,@marco_gitto not only terrorism consider the idea launched to make 5 children each to command us shortly with their Islamic laws  
606,606,7184,#Politica Le legittime schiave del sesso bambine dei musulmani. E l'Italia tace e acconsente di @barbarapavarot2  https://t.co/mvfGMmCm4T,1,it,#Politics Muslim girls' legitimate sex slaves. And Italy is silent and agrees to @ barbarapavarot2 https://t.co/mvfGMmCm4T  
607,607,6388,"Accordo Italia-Libia sui migranti, i punti salienti: Da controllo confini a finanziamento centri accoglienza libici https://t.co/K6spWjyKo7",0,it,"Italy-Libya agreement on migrants, the main points: from border control to financing Libyan reception centers https://t.co/K6spWjyKo7  "
608,608,1635,CARO  cesso MATTEO RENZI,1,it,DEAR toilette MATTEO RENZI  
609,609,4414,Zhang Yao: si costituisce 3/o scippatore: Anche lui è un giovane nomade del campo di via Salviati https://t.co/evNF86J4HP,0,it,Zhang Yao: 3 / o mugger is formed: He is also a young nomad of the field in via Salviati https://t.co/evNF86J4HP  
610,610,6346,La storia della patente gratis agli immigrati che fa infuriare laggente https://t.co/DRamUNEv82 via @nextquotidiano,0,it,The story of the free license for immigrants that infuriates laggente https://t.co/DRamUNEv82 via @nextquotidiano  
611,611,7119,Chi voglia arricchirsi faccia il rom in Italia. Parola di Boldrini. https://t.co/VFP48VKDCS via @wordpressdotcom,0,it,Who wants to get rich does the Roma in Italy. Word of Boldrini. https://t.co/VFP48VKDCS via @wordpressdotcom  
612,612,2462,"Io mi  gioco le palle che tu voti NO solo per far cadere il governo,,politici da schifo,pensate solo ai vostri interessi non al bene del paese.....se sei contrario Matteo Salvini spiegami punto per punto i punti critici della riforma e discutiamo,non le solite minghiate populiste......io la riforma la giudico buona,lho letta e studiata per bene......e non sono del pd",1,it,"I play the balls that you vote NO just to bring down the government, politicians suck, just think about your interests not the good of the country ..... if you are against Matteo Salvini explain to me point by point the critical points of the reform and we discuss, not the usual populist tricks ...... I judge the reform as good, I read it and studied it well ...... and I'm not from the pd  "
613,613,392,"Matteo,lanciafiammeeeee!!!! Ciao Grande Capitano",1,it,"Matthew lanciafiammeeeee !!!! Hi, Great Captain  "
614,614,2018,Si.. Presente👍,0,it,Yes .. Present👍  
615,615,1274,"Caro Pinocchio Renzi... Se perdi a ottobre te ed i tuoi collaboratori ve ne andate a casa ....senza se senza ma...!!!!!! ""Ottobre il mese del NO"" !!!!",1,it,"Dear Pinocchio Renzi ... If you lose yourself and your collaborators in October you go home .... without if without but ... !!!!!! ""October the month of NO"" !!!!  "
616,616,2682,insopportabili entrambe !,1,it,unbearable both!  
617,617,703,Tutte e due a pecora e farle montare da un asino,1,it,Both sheep and let them be mounted by a donkey  
618,618,6484,La lezione di umanità dalle rom che molestano reiteratamente senza essere punite le persone fuori ai market? Anche no. #biancoenero,0,it,The lesson of humanity by the Roma who repeatedly harass people outside the markets without being punished? Also no. #black and white  
619,619,6280,«Non c’è stato alcun incremento di reati rispetto all’aumento della presenza di immigrati» - Il Post https://t.co/MxFUjKhedZ,0,it,"""There has been no increase in crimes compared to the increase in the presence of immigrants"" - Il Post https://t.co/MxFUjKhedZ  "
620,620,6092,"@angelociani2 @islamlie2 @EmaduddinKgg @TheMuslimIssue  Stanno continuando,mi pare.Gli islamici  grazie agli USA hanno deciso di sterminarci",1,it,"@ angelociani2 @ islamlie2 @EmaduddinKgg @TheMuslimIssue They are continuing, it seems to me. Thanks to the USA, the Muslims have decided to exterminate us  "
621,621,3264,Assolutamente no. È un mondo creato da voi a vostro uso e consumo...,0,it,Absolutely not. It is a world created by you for your use and consumption ...  
622,622,73,The family,0,it,The family  
623,623,2833,Lavoro ai giovani. Pensione agli ultra 60 enni.,0,it,I work for young people. Pension for over 60 year olds.  
624,624,2982,Sfigati ma forti sfigati,1,it,Losers but strong losers  
625,625,4971,"Il derby cerignolano con l’assenza degli stranieri, in base al provvedimento della Fip https://t.co/FxujJUKUWy",0,it,
626,626,2299,stiamo nel far west. dove vige la legge del menga !,1,it,we are in the far west. where the law of menga applies!  
627,627,6568,"Complimenti davvero a Casapound per aver impedito a 90 bambini di entrare a scuola. Erano rom, ma cosa cambia? https://t.co/LnqBBF3j9A",0,it,"Congratulations indeed to Casapound for preventing 90 children from entering school. They were Roma, but what changes? https://t.co/LnqBBF3j9A  "
628,628,2259,NO .....e da qui a ottobre la mia missione è convincere ogni persona che conosco a fare altrettanto.,0,it,NO ..... and from here to October my mission is to convince every person I know to do the same.  
629,629,4636,La cultura rom è da apprendere se un figlio italiano cresce in mezzo a sta merda lo portano via......a loro tutto è… https://t.co/FY2ebxljvo,1,it,Roma culture is to be learned if an Italian child grows up in the midst of shit they take him away ... everything is to them ... https://t.co/FY2ebxljvo  
630,630,1779,"Ossignur , caro Matteo  , le odio !!!",1,it,"Ossignur, dear Matteo, I hate them !!!  "
631,631,2761,Bellissima,0,it,Gorgeous  
632,632,871,A. Zoccolaaaaa,1,it,A. Zoccolaaaaa  
633,633,2628,"Credo che media e bombardamento negativo, non aiuti a far capire. E come la temperatura estiva, tra percepita ed effettiva. Si lasciano influenzare di più dalla percepita...",0,it,"I believe that media and negative bombardment do not help to make people understand. And like the summer temperature, between perceived and actual. They let themselves be influenced more by the perceived ...  "
634,634,3286,Stiamo aspettando che tu arrivi !!!!,0,it,We are waiting for you to arrive !!!!  
635,635,4380,La Svizzera dice sì alla cittadinanza più facile per stranieri di terza generazione https://t.co/dTMNsN0eNs,0,it,Switzerland says yes to citizenship easier for third generation foreigners https://t.co/dTMNsN0eNs  
636,636,2305,Se ne andranno  prima  o poi !!!!!!!!!!!!!!!!!!!!!!,0,it,They will leave sooner or later !!!!!!!!!!!!!!!!!!!!!!  
637,637,6313,"#migranti: 64, 5 mld di rimesse dal 2005 al 2015, -28,98% dal 2011.L'Italia è la terza in Ue, dopo Francia e Spagna",0,it,"#migrants: 64.5 billion remittances from 2005 to 2015, -28.98% since 2011.Italy is the third largest in the EU, after France and Spain  "
638,638,1636,Vi vuole tanto bicarbonato per digerirle,1,it,It takes a lot of baking soda to digest them  
639,639,981,I truffatori del PD hanno governato talmente male che oggi ci troviamo il mantenuto nullafacente padano a spadroneggiare. Anche di questo dobbiamo ringraziare Renzusconi e compagnia brutta.,1,it,
640,640,4511,@fattoquotidiano Anche noi abbiamo la nostra via x i rom: quella dei forni della Italsider.,1,it,@fattoquotidiano We too have our own way for the Roma: that of the Italsider ovens.  
641,641,3917,Ma guarda chi ci deve rappresentare .le stronzate che dicono a me mi sono troppo antipatiche e sono anche un c...o.,1,it,But look who has to represent us. The bullshit they say to me is too unpleasant and I'm also a c ... o.  
642,642,1366,sempre con te NOOOOOOO voterò,0,it,always with you NOOOOOOO I will vote  
643,643,2129,"Il voto al pd mai più ,solo chi mi rappresenta nella modifica della legge fornero e mi manda con in41 avrà il mio voto,,,mai più pd falsi e farabutti sulla pelle di chi ha lavorato una vita,,,mai più pd",1,it,"The vote on the pd never again, only those who represent me in the modification of the law will send and send me with in41 will have my vote ,,, never again pd false and scoundrel on the skin of those who worked a lifetime ,,, never more pd  "
644,644,2564,Io pure,0,it,Me too  
645,645,523,https://www.facebook.com/paolo.pezzaioli/posts/10207460681969868,0,it,https://www.facebook.com/paolo.pezzaioli/posts/10207460681969868
646,646,7061,La giunta stanzia centomila euro per trasportare i nomadi a scuola si deve considerare il ritorno... in busta senza… https://t.co/jvW2JVDqL2,0,it,The junta allocates one hundred thousand euros to transport the nomads to school must be considered the return ... in an envelope without ... https://t.co/jvW2JVDqL2  
647,647,753,La GHIGLIOTTINA ci VUOLE per chi stupra Ma ANCHE per queste pezze di...m...sinistrati  La certezza della PENA? ? Ma se i giudici ormai sono tutti sputtanatamente CONTRO GLI ITALIANI E a favore dei delinquenti,1,it,The GUILLOTINE YOU NEED for those who rape BUT ALSO for these patches of ... m ... damaged The certainty of the PENALTY? ? But if the judges are now all rudely AGAINST THE ITALIANS And in favor of the criminals  
648,648,3182,Io non voto più,0,it,I don't vote anymore  
649,649,5425,"@AlbaDoratait Prima espulsione forzata di massa di tutti i clandestini,migranti,richiedenti asilo,rom. X trasgressori arresto e miniere.",1,it,"@AlbaDoratait First mass forced expulsion of all illegal immigrants, migrants, asylum seekers, Roma. X arrest violators and mines.  "
650,650,4704,"Alla faccia dei legaioli, grazie agli immigrati dalla Sicilia, Puglia e Campania, la Lombardia s'è classificata sul podio dei feriti per i",0,it,"In spite of the tie makers, thanks to immigrants from Sicily, Puglia and Campania, Lombardy has classified on the podium of the wounded for  "
651,651,6006,"dottorgiustizia: RT labelmondo: ""Il terrorismo non è giustificabile, mai!"" Un articolo scritto dopo l'attentato al… https://t.co/v3D8mLfrv9",0,it,"doctoral justice: RT labelmondo: ""Terrorism is never justifiable!"" An article written after the attack on ... https://t.co/v3D8mLfrv9  "
652,652,6202,“Ingabbiano” due rom: immagini shock sui social [VIDEO] (Velvet News Italia) https://t.co/kOCXHBWu2W https://t.co/L9U6mcyp8s,0,it,“Ingabbiano” two Roma: shocking images on social media [VIDEO] (Velvet News Italia) https://t.co/kOCXHBWu2W https://t.co/L9U6mcyp8s  
653,653,7148,"Beh, sul fatto che salvini é ignorante Paone ha ragione da vendere Che argomenti: immigrati che rincorrono al supermercato #dallavostraparte",0,it,"Well, on the fact that salvini is ignorant Paone is right to sell What arguments: immigrants chasing at the supermarket #dallavostraparte  "
654,654,930,Matteo Salvini perché non ci vai di persona a vedere?,0,it,Matteo Salvini why don't you go and see for yourself?  
655,655,4061,"Questi possono essere andati lì solo in  supporto ai terroristi, non ci sono altre ragioni plausibili, solo per fom… https://t.co/R9l8Z8G4xg",0,it,"These may have gone there only in support of terrorists, there are no other plausible reasons, only for fom… https://t.co/R9l8Z8G4xg  "
656,656,7421,"#Giornata della memoria, un convegno per ricordare il genocidio dei #rom https://t.co/GReDYxzG4i",0,it,"#Memory Day, a conference to remember the #rom genocide https://t.co/GReDYxzG4i  "
657,657,1466,Rispettagliinfeemieri,0,it,Rispettagliinfeemieri  
658,658,1920,Certo,0,it,sure  
659,659,5825,"Non tutti i musulmani sono terroristi, ma tutti i terroristi sono musulmani",1,it,"Not all Muslims are terrorists, but all terrorists are Muslims  "
660,660,6881,"#virusrai2 Fassino sei un maledetto bugiardo anche tu non volevi che si prendesse le impronte agli immigrati,Montecitorio anno 2002",1,it,"# virusrai2 Fassino you are a cursed liar you also didn't want him to take the footprints of immigrants, Montecitorio year 2002  "
661,661,4028,"Si riapre lo scontro sull'islam «Luoghi di culto, no ai bandi» https://t.co/MbgvTW6pKp #Milano",0,it,"The clash reopens on Islam «Places of worship, no to calls» https://t.co/MbgvTW6pKp #Milan  "
662,662,4708,"'Si tolga il velo', musulmana bloccata in aeroporto a Roma - Lazio https://t.co/3VfoMWwmNq",0,it,"'Take off the veil', Muslim blocked at the airport in Rome - Lazio https://t.co/3VfoMWwmNq  "
663,663,1162,"CIAO A TUTTE/I IN 2 MINUTI VORREI SEMPLICEMENTE AIUTARE TANTE DONNE E UOMINI COME ME....avevo seri problemi di peso che condizionavano la mia vita..non riuscivo a svolgere tante volte cose molto semplici come fare una corsetta con fido!!!un bel giorno poi ho letto uno di questi commenti come voi ora e ho deciso di mettere da parte i pregiudizi e provare,credetemi mai fatte scelta migliore..DALLA 54 ALLA 46 IN MENO DI 60 GIORNI..FANTASTICO..PRODOTTO 100% NATURALE quindi non stiamo parlando di un medicinale,pagamento alla consegna!! lascio qui sotto il link del prodotto con la speranza ripeto di aiutare qualcuno come me!!!...baci BUONA FORTUNA!  http://16maggio12estate.ddns.net/45912wfckd82163/WW5538f76650412/dcd7ad20",0,it,"HELLO TO ALL / I IN 2 MINUTES I WOULD LIKE TO HELP MANY WOMEN AND MEN LIKE ME .... I had serious weight problems that conditioned my life..I could not do many simple things like taking a jog with trust !! ! one fine day then I read one of these comments like you now and I decided to put aside the prejudices and try, believe me never made a better choice .. FROM 54 TO 46 IN LESS THAN 60 DAYS..FANTASTIC..100% PRODUCT NATURAL so we are not talking about a medicine, payment on delivery !! I leave below the link of the product with the hope I repeat to help someone like me !!! ... kisses GOOD LUCK! http://16maggio12estate.ddns.net/45912wfckd82163/WW5538f76650412/dcd7ad20  "
664,664,1080,Ti prego asfalta le oche starnazzanti dì malpezzi e castaldini,1,it,Please asphalt the fluttering geese of Malpezzi and Castaldini  
665,665,1296,NO NO NO NO NO siamo in 5,0,it,NO NO NO NO NO we are 5 
666,666,2542,NO !! proprio indigeste !!,1,it,NO !! just indigestible !!  
667,667,1328,Daccordo,0,it,
668,668,2546,Ormai sono quasi tutti indigesti,1,it,By now they are almost all indigestible  
669,669,5535,"@matteosalvinimi Visto il tuo amico dittatore demente? Non vede i terroristi o le bombe fanno Rumor? In Italia, gli… https://t.co/JDTJksdYn2",0,it,"@matteosalvinimi Seen your demented dictator friend? Don't you see terrorists or bombs make Rumor? In Italy, ... https://t.co/JDTJksdYn2  "
670,670,6181,"Blitz della polizia nel campo rom di Palermo, i ragazzini cantano Bello Figo VIDEO https://t.co/Cy0kLIkTKj",0,it,"Police blitz in the Roma camp in Palermo, the boys sing Bello Figo VIDEO https://t.co/Cy0kLIkTKj  "
671,671,4096,Bene le misure di prevenzione x il rischio #terrorismo decise per #Capodanno nelle grandi città ma personalmente non le pubblicizzerei,0,it,Well the #terrorism risk prevention measures decided for New Year in the big cities but personally I would not advertise them  
672,672,4093,#ISLAMICI #ITALIA #PROFUGHI: Siria: bambini islamici decapitano ‘infedele’ – VIDEO CHOC https://t.co/WKNobKZFqH,1,it,#ISLAMICS #ITALY #PROFUGHI: Syria: Islamic children behead 'infidel' - VIDEO CHOC https://t.co/WKNobKZFqH  
673,673,4996,"@MercurioPsi: RT @hele_fr: #Roma 20 anni di borseggi sui bus arrestata nomade: 8 anni e 3 mesi … https://t.co/LCFfKJ1UXO""",0,it,"@MercurioPsi: RT @hele_fr: #Rome 20 years of pickpocketing on the bus arrested nomad: 8 years and 3 months… https://t.co/LCFfKJ1UXO ""  "
674,674,5014,"... e smettetela di dire che anche gli italiani sono stati migranti, erano trattati male ma non per questo uccidevano innocenti per strada.",0,it,"... and stop saying that even the Italians were migrants, they were treated badly but they didn't kill innocent people on the street.  "
675,675,1537,E mette incinta una vergine,1,it,And she gets a virgin pregnant  
676,676,2148,Si a Parma! Non so se spacciano però occupazione abusiva di una casa cantoniera e nessuno è andato a buttarli fuori!!!,1,it,Yes in Parma! I don't know if they deal with illegal occupation of a cantonal house and nobody went to throw them out !!!  
677,677,4920,@p33racy mi sono espressa male. ma hanno fatto Ban agli stranieri x reclutare nuovi schiavi da 1 $ perché quelli che c'erano non bastavano?,0,it,@ p33racy I expressed myself badly. but did Ban to foreigners to recruit new $ 1 slaves because those who were there were not enough?  
678,678,112,manco con un chilo di bicarbonato......................odiose,1,it,I miss with a kilo of bicarbonate ...................... hateful  
679,679,1655,Ce la fate a mandarle a casa?,0,it,Can you send them home?  
680,680,1843,Sto guardando Piazza pulita. Vergognosa la Germania!!! Respingono immigrati e senza alcun controllo li fanno partire con i treni x farli arrivare in Italia !!!,1,it,I'm looking at Piazza Clean. Germany is shameful !!! They reject immigrants and without any control they make them leave with trains to get them to Italy !!!  
681,681,1506,marò ti odiano profondamente ahahah! due cesse messe assieme che manco un cervello fanno ahahahahahah,1,it,marò hate you deeply hahaha! two ceases put together that I miss a brain do ahahahahahah  
682,682,7138,"Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… https://t.co/rveEav8Erk https://t.co/9nBhv52QC2",0,it,"Lucca, car with immigrants forces the checkpoint: shortly afterwards it turns over, a dead man and ... https://t.co/rveEav8Erk https://t.co/9nBhv52QC2  "
683,683,2750,Mancava solo Super Librandi il castigatore degli eroi.,0,it,"Only Super Librandi was missing, the punisher of the heroes.  "
684,684,704,FISICA!,0,it,PHYSICS!  
685,685,290,RUSPA !!!!!!!!,1,it,SCRAPER !!!!!!!!  
686,686,2668,Stasera hanno pure il ciclo,1,it,They also have the cycle tonight  
687,687,7903,"@matteosalvinimi ROMA.Ragazza cinese rapinata+uccisa da rom,sempre loro in tutta Italia:rubano+uccidono:francesco-orlando NO CERTEZZA PENA",1,it,
688,688,5180,"Ministro Esteri dell'Eritrea: ""L'Italia non vuole collaborare con noi su migranti. Perché"" - Il Fogliettone https://t.co/PTIHFCr2bw",0,it,"Eritrean Foreign Minister: ""Italy does not want to collaborate with us on migrants. Why"" - Il Fogliettone https://t.co/PTIHFCr2bw  "
689,689,5546,Quelli a Roma hanno DIRITTOOO.Hanno un contratto e pagato.Guardate le case dal 1990 a chi danno case.Solo immigrati e non pagano. #mattino5,0,it,Those in Rome have DIRITTOOO. They have a contract and paid. Look at the houses since 1990 to those who give houses. Only immigrants and do not pay. # Mattino5  
690,690,2442,Salvini?! Sei tu?! 🙃,0,it,Salvini ?! It is you?! 🙃  
691,691,6889,I musulmani con orgoglio pregano per strada e in tutti i luoghi oltre che che nelle moschee.Italiani dii della loro imbecillita'.,1,it,Muslims proudly pray on the street and in all places as well as in mosques. Italian gods of their imbecility.  
692,692,3578,penzioni a  60 annirenziiiiii,0,it,renzi 60-year pensions iii  
693,693,1547,Siamo in un paese fallito ..rovinato dalla sinistra ...,1,it,We are in a failed country ... found by the left ...  
694,694,7405,"ITALIA | Allarme povertà, al Sud più italiani che stranieri nei centri Caritas https://t.co/7u9LJM5m1x",0,it,"ITALY | Poverty warning, in the South more Italians than foreigners in Caritas centers https://t.co/7u9LJM5m1x  "
695,695,4237,Sto guardando i migranti sbarcati in Italia nessuno di loro mi sembra ne siriano ne libico e noi li andiamo a prendere x quale causa ?,1,it,"I am looking at migrants who landed in Italy, none of them seem to me Syrian or Libyan and we are going to take them for what cause?  "
696,696,1534,"ormai siamo ai personaggi da copertina. di quello che dicono non si ricorda niente nessuno, ma dei loro vestiti e della loro cotonatura ne parlano....",0,it,"now we are at the cover characters. no one remembers anything they say, but they talk about their clothes and cotton ...  "
697,697,2240,Io..Non  ho..ancora..pranzato..  forse..Non..mangio.,0,it,I..I have..not..lunched..possibly..I don't..I eat.  
698,698,140,Due cretine che danno una sbirciata al manuale delle giovani marmotte prima di andare in onda,1,it,Two idiots who peek at the young marmots' manual before going on the air  
699,699,1661,Noi ci siamo !!!!,0,it,We are there !!!!  
700,700,1557,Mi dispiace per salvino ma ho cambiato canale!!!,0,it,I'm sorry for salvino but I changed the channel !!!  
701,701,92,Devono essere stuprate le donne al governo.... ma chi avrebbe il coraggio di violentare una boldrini??? Solo al pensiero vomito...,1,it,Women in government must be raped .... but who would have the courage to rape a boldrini ??? Just thinking about vomiting ...  
702,702,4986,"Roma, scoppia una gigantesca rissa al campo rom: arrestate 5 persone https://t.co/KDH8yAYk6p",0,it,"Rome, a huge brawl breaks out in the Roma camp: 5 people arrested https://t.co/KDH8yAYk6p  "
703,703,230,Castrazione vera e propria .Devono diventare femmine a tutti gli effetti,1,it,Real castration. They must become females in all respects  
704,704,6727,"#Nomos in greco è ""pascolo"", ""nomade"" è un anziano del clan che presiede alla distribuzione dei pascoli. Schmitt cit. in Cella #etimologia",0,it,"#Nomos in Greek is ""pasture"", ""nomad"" is an elder of the clan who presides over the distribution of pastures. Schmitt cit. in Cell # etymology  "
705,705,2019,sicuramente NO,0,it,surely not  
706,706,7042,"A #Goro se si rifiutano i migranti apriti cielo ,tutti a dire razzisti   A #Capalbio invece no.  Questa è becera #ipocrisia comunista",0,it,"A #Goro if the migrants open to heaven are refused, all to say racists A #Capalbio instead no. This is crude communist hypocrisy  "
707,707,5676,@sarettaa7 Questo giá fa il ministro della ingiustizia vedere le sntenze tutte a favore di rom e migranti e vuole anche la marcia a favore,0,it,@ sarettaa7 This already makes the Minister of Injustice see all the benefits in favor of Roma and migrants and also wants the march in favor  
708,708,7587,Con il velo non puoi passare:musulmana bloccata in aeroporto Ciampino https://t.co/JQesCI987C via @repubblica,0,it,With the veil you cannot pass: Muslim stuck in Ciampino airport https://t.co/JQesCI987C via @repubblica  
709,709,4260,"Corriere: Ponte Milvio, sempre più baby ladri   rom: la fuga dai centri per minori https://t.co/mBxHWG0OEp #roma",0,it,"Courier: Ponte Milvio, more and more Roma baby thieves: the escape from the centers for minors https://t.co/mBxHWG0OEp #roma  "
710,710,7673,Se non avete ancora capito i migranti  sono voti per il PD che garantisce loro quello che non da ai cittadini italiani che muoiono di fame.,1,it,If you have not yet understood the migrants are votes for the PD that guarantees them what it does not give to Italian citizens who are starving.  
711,711,4433,@Why_So_Syrius @zeropregi @gasparripdl ad Aprilia proprio no! Si va avanti a 2/3 rapine al giorno e sono tutti stranieri la maggior parte,1,it,@Why_So_Syrius @zeropregi @gasparripdl in Aprilia not really! It goes on 2/3 robberies a day and most of them are foreigners  
712,712,5539,Virginia Raggi e la storia dei campi rom a Roma | Giornalettismo https://t.co/fTQ9hg3QgK,0,it,Virginia Raggi and the history of the Roma camps in Rome Journalism https://t.co/fTQ9hg3QgK  
713,713,7980,"@MauroLumini Abbiamo di tutto di + anche finti mussulmani che fanno le vittime uhhhhhhhh,finti terroristi.......una fiction.........",1,it,"@MauroLumini We have everything of + even fake Muslims who make victims uhhhhhhhh, fake terrorists ....... a fiction .........  "
714,714,352,Assolutamente no.hanno strarotto e ci tocca pure pagarle ma......ride bene chi ride x ultimo,1,it,Absolutely not. They are overwhelmed and we have to pay them too ... but laugh whoever laughs last  
715,715,2766,insopportabili,1,it,unbearable  
716,716,3875,Andrea Ripa,0,it,Andrea Ripa  
717,717,4572,Praga: Conferenza “It is not too late” per l’inclusione a scuola dei bambini rom https://t.co/BM1efLUiJE,0,it,"Prague: Conference ""It is not too late"" for the inclusion of Roma children at school https://t.co/BM1efLUiJE  "
718,718,2206,Crusciani manganella... https://www.youtube.com/watch?v=xVQXz7_qoRg,0,it,Crusciani manganella ... https://www.youtube.com/watch?v=xVQXz7_qoRg  
719,719,3352,Difatti ho cambiato canale perché proprio non le digerisco....,1,it,"In fact, I changed channels because I really don't digest them ....  "
720,720,498,Digeribili come 2 cozze andate a male!,1,it,Digestible as 2 mussels go bad!  
721,721,7852,"Un colpo agli immigrati, una mano alle banche. Trump dà la prima pugnalata alla Dodd-Frank -… https://t.co/Yh7oBiaxnq",0,it,"A blow to immigrants, a hand to banks. Trump gives the first stab to Dodd-Frank -… https://t.co/Yh7oBiaxnq  "
722,722,1519,I centri a- sociali...  Associazioni a delinquere...   E hanno anche qualche copertura politica di una certa sinistra...     Ruspa per tutti......l.,1,it,Social centers ... Delinquent associations ... And they also have some political coverage of a certain left ... Bulldozers for all ...... l.  
723,723,212,Tutte e due hanno un sorrisino di quelli che ti sta  pigliando per il c...,1,it,Both of them have a smile of those who are taking you for the ...  
724,724,1652,No !!! Mai !!!,0,it,No !!! Never !!!  
725,725,2396,Sinceramente no .e inpossibile degerire due personaggi del genere .sono per eccellenza incluso Liprandi un oscenità política,1,it,Honestly no. And impossible to digest two such characters. They are par excellence including Liprandi a political obscenity  
726,726,2390,Perchè le bollette sono aumentate in modo vergognoso?Perchè la benzina aumenta ogni giorno?Ecco perchè sbagli....pensi solo ai tuoi interessi e la gente per pagare fá la fame.....,0,it,Why have the bills increased in a shameful way? Why does gasoline increase every day? That is why you are wrong .... you only think about your interests and people are hungry to pay .....  
727,727,2568,"Attenzione, manca il tasto più importante: Salveneee semina odio !!!!",1,it,"Attention, the most important button is missing: Salveneee sows hatred !!!!  "
728,728,420,Hanno una voce  insopportabile....😕😕,1,it,They have an unbearable voice .... 😕😕  
729,729,484,SCHIFOSI TOPI DI FOGNA. DOPO I FINTI IMMIGRATI ELIMINARE I COGLIONI DI ITALIANI COME QUESTI.,1,it,"CRAZY SEWER MICE. AFTER THE FAKE IMMIGRANTS, ELIMINATE THE ITALIAN CHILDREN LIKE THESE.  "
730,730,7994,#India dopo #UAE sviluppa con #Qatar cooperazione su #CyberSecurity in lotta #cybercrime e terrorismo https://t.co/ex4OsDXp8i #cyberwarfare,0,it,#India after #UAE develops with #Qatar cooperation on #CyberSecurity in the fight #cybercrime and terrorism https://t.co/ex4OsDXp8i #cyberwarfare  
731,731,4058,"Roma, cinese trovata morta: «Gli scippatori di Yao sono ancora nel campo rom»  https://t.co/GGhsXIIsGs",0,it,"Rome, Chinese found dead: ""Yao's snatchers are still in the Roma camp"" https://t.co/GGhsXIIsGs  "
732,732,6642,@rogerpiton29 @stedipi @DanielaPF75 @StefanoFassina Io chiedo solo eliminazione licenze per far lavorare anche immigrati,0,it,@ rogerpiton29 @stedipi @ DanielaPF75 @StefanoFassina I only ask for the elimination of licenses to make immigrants work too  
733,733,1570,Alcune cose no.,0,it,Some things don't.  
734,734,4069,@stanzaselvaggia @LidlItalia Hanno esagerato però anche basta. Se trovate una rom nel vs condominio poi vediamo come reagite. Scuse e via!!!,0,it,"@stanzaselvaggia @LidlItalia They exaggerated, however, also enough. If you find a Roma in your apartment building then let's see how you react. Apologies and go !!!  "
735,735,4092,"@incorreggibile sempre detto, dopo breve infatuazione, che il @Mov5Stelle era pro immigrazione selvaggia",0,it,"@incorrigible always said, after a short infatuation, that the @ Mov5Stelle was pro wild immigration  "
736,736,4106,"@darietto92 Perché l'ebreo è odiato quanto il musulmano, dai più",1,it,"@ darietto92 Because the Jew is hated as much as the Muslim, by the most  "
737,737,5261,Gentiloni: no a Ue rigida su conti e flessibile su migranti - Reuters Italia https://t.co/M8W9ODURl0 #notizie https://t.co/Gc90DZcVyd,0,it,
738,738,5428,"Sei in manette, 19 indagati - Tangenti e favori anche dai migranti, viceprefetto arrestato a Savona https://t.co/0pRaeAEP0D",0,it,"Six in handcuffs, 19 suspects - Bribes and favors also by migrants, vice-prefect arrested in Savona https://t.co/0pRaeAEP0D  "
739,739,4696,"@LaGabbiaTw @La7tv dove c'è il PD caos e degrado! Milano,Roma etc...ridotte a città arabo-islamizzate...avete mai visto Berlino?",1,it,"@LaGabbiaTw @ La7tv where there is PD chaos and degradation! Milan, Rome etc ... reduced to Arab-Islamized cities ... have you ever seen Berlin?  "
740,740,2348,Basta con queste cretine.,1,it,Enough of these jerks.  
741,741,2888,Il lassativo è meglio di queste 2.,1,it,Laxative is better than these 2.  
742,742,1393,"lo hanno fatto anche in Ungheria.... non solo in Francia, ma noi siamo più avanti.... non lo facciamo...:-(",0,it,"they did it also in Hungary .... not only in France, but we are ahead .... we don't do it ... :-(  "
743,743,793,"i nostri governanti sono senza vergogna, chissà se un giorno il popolo italiano si ribellerà !!!",1,it,"our rulers are shameless, who knows if one day the Italian people will rebel !!!  "
744,744,1051,Mi viene il vomito,1,it,I get sick  
745,745,19,ITALIANI. BRUCIAMO LA STREGA,1,it,ITALIAN. WE BURN THE WITCH  
